id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10000,Levi Peixoto,593.***.***-14,2027-02-24,Escolta Armada,9.8,57602-445,12x36 Dia,Ferreira - Unidade 2
VIG-10001,Bernardo da Luz,163.***.***-04,2027-11-08,"Monitoramento de CFTV, Escolta Armada, Transporte de Valores",9.3,01043-838,5x2 Comercial,Moraes Macedo - EI - Unidade 10
VIG-10002,Hellena Nascimento,089.***.***-41,2025-10-28,"Transporte de Valores, Monitoramento de CFTV, Segurança Pessoal (VSPP)",8.8,62896143,12x36 Dia,Casa Grande S.A. - Unidade 8
VIG-10003,Rebeca Porto,961.***.***-42,2025-12-15,"Grandes Eventos, Vigilância Patrimonial, Monitoramento de CFTV",7.2,83449-298,5x2 Comercial,Porto - Unidade 2
VIG-10004,Luana Cavalcanti,075.***.***-01,2027-10-10,"Transporte de Valores, Segurança Pessoal (VSPP), Grandes Eventos",9.3,55561-284,12x36 Dia,Pinto - Unidade 8
VIG-10005,Lívia da Rosa,386.***.***-98,2026-09-19,Vigilância Patrimonial,8.5,99479-220,12x36 Dia,Moraes - Unidade 10
VIG-10006,Marina Carvalho,594.***.***-10,2025-05-29,Vigilância Patrimonial,7.1,81195-441,12x36 Noite,Freitas Vieira S.A. - Unidade 1
VIG-10007,Heitor da Luz,278.***.***-38,2026-04-02,"Monitoramento de CFTV, Escolta Armada, Segurança Pessoal (VSPP)",9.2,30657-859,12x36 Dia,Pereira - Unidade 9
VIG-10008,Mathias Sampaio,472.***.***-28,2026-04-27,"Grandes Eventos, Monitoramento de CFTV, Segurança Pessoal (VSPP)",6.6,07075165,12x36 Dia,Albuquerque - Unidade 5
VIG-10009,Cauã Moraes,910.***.***-94,2027-04-12,Transporte de Valores,8.3,28156071,5x2 Comercial,Barbosa Freitas - ME - Unidade 10
VIG-10010,Valentim Vieira,961.***.***-02,2026-07-06,"Grandes Eventos, Vigilância Patrimonial, Transporte de Valores",9.2,10008415,12x36 Noite,Freitas Costa Ltda. - Unidade 2
VIG-10011,Apollo Sales,103.***.***-02,2027-09-21,"Escolta Armada, Vigilância Patrimonial",8.1,11138-696,12x36 Noite,Carvalho S/A - Unidade 5
VIG-10012,Danilo Sousa,751.***.***-14,2025-09-08,Segurança Pessoal (VSPP),8.2,88175932,5x2 Comercial,da Rocha - EI - Unidade 3
VIG-10013,Cauê Pinto,349.***.***-51,2027-03-17,Escolta Armada,7.9,98063-605,5x2 Comercial,Vieira - Unidade 10
VIG-10014,Mathias Costela,165.***.***-39,2026-08-01,"Grandes Eventos, Monitoramento de CFTV",10.0,09098-372,12x36 Noite,Pereira - EI - Unidade 6
VIG-10015,Clara Rodrigues,514.***.***-28,2025-08-09,Transporte de Valores,7.6,53521-013,12x36 Noite,Campos S.A. - Unidade 1
VIG-10016,Júlia Rodrigues,480.***.***-79,2026-02-24,Vigilância Patrimonial,6.6,12133-973,5x2 Comercial,Cirino S/A - Unidade 3
VIG-10017,Ana Júlia Marques,132.***.***-42,2027-05-29,Monitoramento de CFTV,9.7,64185-396,5x2 Comercial,Moraes Santos S.A. - Unidade 2
VIG-10018,Levi Pires,406.***.***-16,2027-07-30,"Grandes Eventos, Transporte de Valores, Escolta Armada",8.9,19805993,5x2 Comercial,Ferreira - Unidade 4
VIG-10019,Sophie Lopes,274.***.***-85,2027-11-29,"Grandes Eventos, Vigilância Patrimonial",8.3,58508236,5x2 Comercial,Pimenta - Unidade 8
VIG-10020,Giovanna da Mata,468.***.***-49,2027-06-13,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Escolta Armada",9.1,29557-275,5x2 Comercial,Silveira S/A - Unidade 5
VIG-10021,Gustavo Aragão,896.***.***-10,2028-03-07,"Grandes Eventos, Monitoramento de CFTV, Vigilância Patrimonial",6.7,12622844,12x36 Dia,Rocha - Unidade 9
VIG-10022,Joana da Cunha,289.***.***-33,2026-03-19,"Vigilância Patrimonial, Monitoramento de CFTV, Transporte de Valores",7.5,76516761,5x2 Comercial,Cavalcanti Melo S.A. - Unidade 8
VIG-10023,Lunna Pimenta,514.***.***-20,2025-07-07,Transporte de Valores,6.8,63008-796,5x2 Comercial,Vargas - Unidade 7
VIG-10024,Dra. Isadora Porto,739.***.***-46,2025-12-27,"Escolta Armada, Transporte de Valores",6.9,47955555,5x2 Comercial,Fernandes Lopes e Filhos - Unidade 1
VIG-10025,Henry Lopes,601.***.***-25,2026-07-16,"Grandes Eventos, Segurança Pessoal (VSPP)",9.3,87531-399,12x36 Noite,Oliveira - Unidade 7
VIG-10026,Sr. Gael das Neves,027.***.***-56,2027-10-31,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Escolta Armada",9.5,77380076,12x36 Dia,Barbosa - Unidade 10
VIG-10027,Hellena da Rosa,895.***.***-68,2027-12-20,Vigilância Patrimonial,8.9,61191423,5x2 Comercial,da Rosa - Unidade 7
VIG-10028,Melina Fonseca,094.***.***-23,2027-03-01,Monitoramento de CFTV,9.0,93470875,5x2 Comercial,Duarte - Unidade 3
VIG-10029,Nina Novaes,019.***.***-59,2025-09-22,"Vigilância Patrimonial, Grandes Eventos, Escolta Armada",8.4,91366984,12x36 Noite,Azevedo da Rocha S.A. - Unidade 7
VIG-10030,Bernardo Novaes,625.***.***-49,2028-02-18,"Monitoramento de CFTV, Grandes Eventos",7.8,64705-987,12x36 Noite,Brito - Unidade 6
VIG-10031,Esther Câmara,845.***.***-71,2027-05-02,"Escolta Armada, Monitoramento de CFTV",8.0,71046137,12x36 Noite,Pastor e Filhos - Unidade 4
VIG-10032,Dante Fonseca,415.***.***-62,2026-10-15,"Escolta Armada, Monitoramento de CFTV, Transporte de Valores",9.2,04430379,5x2 Comercial,da Mota - Unidade 6
VIG-10033,Gael Henrique Fonseca,213.***.***-23,2025-09-22,Segurança Pessoal (VSPP),7.2,53201-715,12x36 Dia,da Rocha - Unidade 10
VIG-10034,Raul Gomes,791.***.***-77,2027-04-12,"Segurança Pessoal (VSPP), Monitoramento de CFTV",7.7,88164-940,5x2 Comercial,Andrade - Unidade 1
VIG-10035,Luan Rodrigues,126.***.***-99,2027-01-28,"Grandes Eventos, Monitoramento de CFTV",8.3,77662-907,5x2 Comercial,Melo - Unidade 9
VIG-10036,Mateus Moura,568.***.***-62,2026-09-16,Segurança Pessoal (VSPP),7.3,42924837,12x36 Dia,Costa S/A - Unidade 4
VIG-10037,Emilly Cunha,460.***.***-56,2025-10-29,Grandes Eventos,8.4,50813-199,12x36 Noite,Lopes - Unidade 8
VIG-10038,Valentina Costa,173.***.***-01,2027-06-04,Grandes Eventos,7.3,47882660,12x36 Noite,Moura - Unidade 10
VIG-10039,Yago Oliveira,324.***.***-71,2026-06-30,"Segurança Pessoal (VSPP), Escolta Armada",8.3,79536976,12x36 Dia,Sá - Unidade 6
VIG-10040,Dra. Emanuella Nascimento,764.***.***-29,2026-01-21,Transporte de Valores,7.5,58280597,12x36 Noite,Ramos - Unidade 2
VIG-10041,João Vitor Ramos,165.***.***-17,2027-07-16,Transporte de Valores,7.0,21677769,12x36 Dia,Nogueira da Luz e Filhos - Unidade 6
VIG-10042,Emilly Santos,864.***.***-13,2025-04-26,"Vigilância Patrimonial, Monitoramento de CFTV, Segurança Pessoal (VSPP)",6.9,14975-589,12x36 Noite,Gonçalves - Unidade 3
VIG-10043,Yuri Rios,601.***.***-94,2028-02-15,"Transporte de Valores, Grandes Eventos",8.7,43804-145,12x36 Noite,Fernandes S.A. - Unidade 8
VIG-10044,José Ferreira,096.***.***-93,2027-04-11,"Monitoramento de CFTV, Transporte de Valores, Grandes Eventos",6.8,24780243,12x36 Noite,Teixeira S.A. - Unidade 6
VIG-10045,Ana Andrade,876.***.***-38,2027-07-03,"Vigilância Patrimonial, Transporte de Valores, Grandes Eventos",8.4,61119947,5x2 Comercial,Pimenta - Unidade 6
VIG-10046,Levi Costa,037.***.***-75,2025-07-08,"Grandes Eventos, Transporte de Valores, Vigilância Patrimonial",7.4,18201-139,5x2 Comercial,Rios - Unidade 2
VIG-10047,Clarice Moura,072.***.***-44,2025-09-06,"Segurança Pessoal (VSPP), Transporte de Valores",9.7,40667-151,12x36 Dia,Vasconcelos Ramos S/A - Unidade 4
VIG-10048,Juliana Andrade,374.***.***-93,2025-12-10,"Transporte de Valores, Monitoramento de CFTV, Vigilância Patrimonial",8.9,91011-696,12x36 Dia,Vasconcelos - Unidade 1
VIG-10049,Bárbara Barbosa,730.***.***-95,2025-05-01,"Escolta Armada, Transporte de Valores, Vigilância Patrimonial",7.1,42752-020,12x36 Dia,Lopes - Unidade 7
VIG-10050,Alice Pinto,012.***.***-89,2026-05-15,"Grandes Eventos, Monitoramento de CFTV",7.7,98123-603,12x36 Noite,Pires e Filhos - Unidade 6
VIG-10051,Gael Almeida,029.***.***-85,2025-09-01,"Escolta Armada, Monitoramento de CFTV",8.3,39776323,12x36 Noite,Moreira Rezende S/A - Unidade 1
VIG-10052,Valentina Albuquerque,470.***.***-71,2025-04-07,"Vigilância Patrimonial, Transporte de Valores, Escolta Armada",7.2,19281416,12x36 Noite,Ribeiro Marques - ME - Unidade 3
VIG-10053,Luísa Fogaça,781.***.***-95,2027-03-25,"Escolta Armada, Grandes Eventos",7.5,48515-718,5x2 Comercial,Viana S/A - Unidade 2
VIG-10054,Hadassa da Luz,036.***.***-03,2025-09-03,"Escolta Armada, Vigilância Patrimonial, Grandes Eventos",6.7,71425-759,5x2 Comercial,Pimenta - Unidade 3
VIG-10055,Ryan Alves,029.***.***-01,2025-10-11,"Escolta Armada, Vigilância Patrimonial",6.9,47060874,12x36 Noite,Brito Casa Grande Ltda. - Unidade 7
VIG-10056,Yago Pastor,582.***.***-51,2026-08-19,"Escolta Armada, Vigilância Patrimonial",7.5,45178213,12x36 Dia,Moreira - Unidade 4
VIG-10057,Ravi Rezende,485.***.***-92,2025-08-23,Vigilância Patrimonial,8.4,59777-871,5x2 Comercial,Farias - Unidade 1
VIG-10058,Dr. Heitor Ramos,429.***.***-73,2025-06-03,Vigilância Patrimonial,7.0,22774-253,12x36 Dia,Duarte - Unidade 8
VIG-10059,Isabela Castro,827.***.***-73,2028-01-25,Escolta Armada,8.0,68323-050,5x2 Comercial,Correia Ltda. - Unidade 5
VIG-10060,Srta. Luísa Santos,175.***.***-95,2025-06-24,"Escolta Armada, Segurança Pessoal (VSPP)",6.7,89883870,12x36 Noite,Sampaio - EI - Unidade 3
VIG-10061,Cecília da Rocha,389.***.***-96,2025-10-03,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Transporte de Valores",8.8,61098-329,5x2 Comercial,da Rosa - Unidade 8
VIG-10062,Hellena Pereira,867.***.***-11,2027-01-10,"Vigilância Patrimonial, Transporte de Valores",9.6,66419043,12x36 Noite,Sá - Unidade 6
